measurement_ID;country;city;year;avgtemperature;temperatureincrease
4;albania;Tirana;1999;26.69616438;
5;albania;Tirana;2000;54.7579235;28.06175911
6;albania;Tirana;2001;10.75041096;-44.00751254
7;albania;Tirana;2002;41.51287671;30.76246575
8;albania;Tirana;2003;61.87232877;20.35945205
9;albania;Tirana;2004;61.0852459;-0.787082865
10;albania;Tirana;2005;59.93561644;-1.149629463
11;albania;Tirana;2006;58.5690411;-1.366575342
12;albania;Tirana;2007;60.89013699;2.32109589
13;albania;Tirana;2008;59.79071038;-1.099426604
14;albania;Tirana;2009;59.40109589;-0.389614492
15;albania;Tirana;2010;60.56876712;1.167671233
16;albania;Tirana;2011;59.91863014;-0.650136986
17;albania;Tirana;2012;59.88442623;-0.034203907
18;albania;Tirana;2013;60.41315068;0.528724455
19;albania;Tirana;2014;60.21561644;-0.197534247
20;albania;Tirana;2015;60.09016393;-0.125452504
21;albania;Tirana;2016;58.98688525;-1.103278689
22;albania;Tirana;2017;60.38465753;1.397772288
23;albania;Tirana;2018;59.88931507;-0.495342466
27;algeria;Algiers;1996;62.6420765;
28;algeria;Algiers;1997;64.92630137;2.284224867
29;algeria;Algiers;1998;61.83753425;-3.088767123
30;algeria;Algiers;1999;64.47452055;2.636986301
31;algeria;Algiers;2000;64.18278689;-0.291733663
32;algeria;Algiers;2001;64.66986301;0.487076128
33;algeria;Algiers;2002;62.34767123;-2.322191781
34;algeria;Algiers;2003;65.04273973;2.695068493
35;algeria;Algiers;2004;64.08743169;-0.955308032
36;algeria;Algiers;2005;62.91342466;-1.174007036
37;algeria;Algiers;2006;64.93041096;2.016986301
38;algeria;Algiers;2007;63.16684932;-1.763561644
39;algeria;Algiers;2008;63.53224044;0.365391122
40;algeria;Algiers;2009;64.25972603;0.72748559
41;algeria;Algiers;2010;64.26821918;0.008493151
42;algeria;Algiers;2011;64.96082192;0.69260274
43;algeria;Algiers;2012;64.29043716;-0.670384759
44;algeria;Algiers;2013;63.70465753;-0.585779624
45;algeria;Algiers;2014;65.19589041;1.491232877
46;algeria;Algiers;2015;64.04781421;-1.148076203
47;algeria;Algiers;2016;63.51612022;-0.531693989
48;algeria;Algiers;2017;64.99589041;1.479770192
49;algeria;Algiers;2018;62.18082192;-2.815068493
53;argentina;Buenos Aires;1996;62.71010929;
54;argentina;Buenos Aires;1997;63.14383562;0.433726327
55;argentina;Buenos Aires;1998;59.55890411;-3.584931507
56;argentina;Buenos Aires;1999;61.39506849;1.836164384
57;argentina;Buenos Aires;2000;61.95519126;0.560122764
58;argentina;Buenos Aires;2001;62.89506849;0.939877236
59;argentina;Buenos Aires;2002;60.78739726;-2.107671233
60;argentina;Buenos Aires;2003;61.04246575;0.255068493
61;argentina;Buenos Aires;2004;62.62595628;1.583490531
62;argentina;Buenos Aires;2005;62.31150685;-0.314449435
63;argentina;Buenos Aires;2006;62.68794521;0.376438356
64;argentina;Buenos Aires;2007;60.88219178;-1.805753425
65;argentina;Buenos Aires;2008;62.46857923;1.586387454
66;argentina;Buenos Aires;2009;62.5709589;0.102379669
67;argentina;Buenos Aires;2010;63.00630137;0.435342466
68;argentina;Buenos Aires;2011;63.23534247;0.229041096
69;argentina;Buenos Aires;2012;63.72513661;0.489794146
70;argentina;Buenos Aires;2013;62.88054795;-0.844588667
71;argentina;Buenos Aires;2014;63.61369863;0.733150685
72;argentina;Buenos Aires;2015;62.93579235;-0.67790628
73;argentina;Buenos Aires;2016;60.8726776;-2.063114754
74;argentina;Buenos Aires;2017;64.13780822;3.265130624
75;argentina;Buenos Aires;2018;61.2490411;-2.888767123
79;australia;Brisbane;1996;67.6931694;
80;australia;Brisbane;1997;67.84575342;0.152584026
